"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 26 13:43:46 GMT 2022","Fri Aug 26 13:43:46 GMT 2022","1","Monkkee Regression Test","Create entry","tests.HomePageTest","tests.HomePageTest","login","Login user",""
"passed","Fri Aug 26 13:43:31 GMT 2022","Fri Aug 26 13:43:34 GMT 2022","2810","Monkkee Regression Test","Login","tests.LoginPageTest","tests.LoginPageTest","userShouldBeLoggedIn","Validation that user could login with valid credentials",""
"skipped","Fri Aug 26 13:43:46 GMT 2022","Fri Aug 26 13:43:46 GMT 2022","5","Monkkee Regression Test","Create entry","tests.HomePageTest","tests.HomePageTest","newEntryShouldBeCreated","Validation that new entry can be created",""
